no,player,acquisition,type,role,price,team,page
3,nan,nan,nan,nan,nan,Chennai Super Kings,5
20,nan,nan,nan,nan,nan,Delhi Capitals,6
3,nan,nan,nan,nan,nan,Gujarat Titans,8
3,nan,nan,nan,nan,nan,Kolkata Knight Riders,9
3,nan,nan,nan,nan,nan,Lucknow Super Giants,11
20,nan,nan,nan,nan,nan,Punjab Kings,15
2,nan,nan,nan,nan,nan,Rajasthan Royals,16
3,nan,nan,nan,nan,nan,Rajasthan Royals,17
3,nan,nan,nan,nan,nan,Royal Challengers Bengaluru,18
3,nan,nan,nan,nan,nan,Sunrisers Hyderabad,21
